event_id	cruise_name	EXPOCODE	Ship	STNNBR	CASTNO	section	ISO_DateTime	Date	Year	Month	Day	timeutc	timecode	lon	lat	nav_code	depth_max	pres_max	depth_hgt	parameters	comments	HOT_summary_file_name	ROSETTE	CTDPRS	ATP	CTDOXY	CTDSAL	CTDTMP	OXYGEN	PC	PN	PSi	REPLICT	SALNITY	SIGMA	THETA	num_bottles	QUALT1	QUALT2	QUALT3	QUALT4	QUALT5	QUALT6	QUALT7	QUALT8	QUALT9	QUAL10
HOT_279_20151209T145700_29	279	33KI279_1	33KI279/1	2	9	PRS2	2015-12-09T14:57:00	120915	2015	12	9	1457	BE	-158.0097	22.7467	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot279.sum	8	147.4		198.9	35.1308	20.3812					1		24.768	20.3536	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_279_20151209T145700_29	279	33KI279_1	33KI279/1	2	9	PRS2	2015-12-09T14:57:00	120915	2015	12	9	1457	BE	-158.0097	22.7467	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot279.sum	7	175.1		196.9	35.0101	19.0174					1		25.032	18.9861	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_279_20151209T145700_29	279	33KI279_1	33KI279/1	2	9	PRS2	2015-12-09T14:57:00	120915	2015	12	9	1457	BE	-158.0097	22.7467	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot279.sum	6	200.3		199.3	34.8503	17.6504					1		25.251	17.6165	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_279_20151209T145700_29	279	33KI279_1	33KI279/1	2	9	PRS2	2015-12-09T14:57:00	120915	2015	12	9	1457	BE	-158.0097	22.7467	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot279.sum	5	224.3		207.7	34.6783	16.2114					1		25.46	16.1756	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_279_20151209T145700_29	279	33KI279_1	33KI279/1	2	9	PRS2	2015-12-09T14:57:00	120915	2015	12	9	1457	BE	-158.0097	22.7467	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot279.sum	4	247.3		207.6	34.5001	14.8574					1		25.626	14.8203	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_279_20151209T145700_29	279	33KI279_1	33KI279/1	2	9	PRS2	2015-12-09T14:57:00	120915	2015	12	9	1457	BE	-158.0097	22.7467	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot279.sum	3	276		200	34.3293	13.5346					1		25.773	13.4957	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_279_20151209T145700_29	279	33KI279_1	33KI279/1	2	9	PRS2	2015-12-09T14:57:00	120915	2015	12	9	1457	BE	-158.0097	22.7467	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot279.sum	2	506.2		100.5	34.0463	6.8198					1	34.047	26.698	6.7728	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_279_20151209T145700_29	279	33KI279_1	33KI279/1	2	9	PRS2	2015-12-09T14:57:00	120915	2015	12	9	1457	BE	-158.0097	22.7467	GPS	4742	1022	3729	1	Dual T; C sensors	cruise.summaries/hot279.sum	1	1020		47	34.4918	3.882					1	34.4924	27.402	3.8056	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	24	8		207.2	35.2526	25.9637					1	35.2631	23.236	25.9619	24	2139999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	23	126		213.2	35.2927	23.2653					1		24.086	23.2393	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	22	125.9		213.2	35.2925	23.2656					1		24.086	23.2397	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	21	125.9		213.3	35.2926	23.2644					1		24.087	23.2384	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	20	125.9		213.3	35.2922	23.2648					1		24.086	23.2389	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	19	125.7		213.3	35.2924	23.2658					1		24.086	23.2399	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	18	200.8		199.1	35.2298	20.0844					1		24.925	20.0471	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	17	200.8		199.4	35.2299	20.0812					1		24.926	20.0439	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	16	200.7		199.6	35.2296	20.0788					1		24.926	20.0415	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	15	200.7		199.9	35.2292	20.0753					1		24.927	20.038	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	14	200.9		200.2	35.2287	20.0673					1		24.928	20.03	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	13	461.3		114.3	34.0914	8.0419					1	34.0917	26.561	7.9949	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	12	1019		45.7	34.4783	3.8603					1		27.393	3.7842	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	11	1018.9		45.7	34.4783	3.8603					1		27.393	3.7842	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	10	1019		45.7	34.4784	3.8595					1		27.393	3.7834	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	9	1018.9		45.7	34.4784	3.8592					1		27.393	3.7832	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	8	1018.9		45.7	34.4784	3.8592					1		27.393	3.7831	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	7	1018.9		45.8	34.4785	3.8592					1		27.393	3.7831	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	6	1018.9		45.8	34.4784	3.8592					1		27.393	3.7832	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	5	1018.9		45.9	34.4786	3.8593					1		27.394	3.7832	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	4	1018.7		45.9	34.4785	3.8595					1		27.393	3.7834	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	3	1018.8		45.9	34.4786	3.8596					1		27.394	3.7835	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	2	1018.7		45.8	34.4784	3.8603					1		27.393	3.7842	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_226_20101004T145300_211	226	33KB226_1	33KB226/1	2	11	PRS2	2010-10-04T14:53:00	100410	2010	10	4	1453	BE	-157.999	22.7502	GPS	4748	1020	3737	1	Dual T; C sensors	cruise.summaries/hot226.sum	1	1018.7		45.9	34.4781	3.861					1	34.4783	27.393	3.7849	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T145500_29	271	33KB271_1	33KB271/1	2	9	PRS2	2015-04-22T14:55:00	42215	2015	4	22	1455	BE	-158.0427	22.7523	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	9	8.3		211.7	35.0712	24.3557					1		23.59	24.354	9	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T145500_29	271	33KB271_1	33KB271/1	2	9	PRS2	2015-04-22T14:55:00	42215	2015	4	22	1455	BE	-158.0427	22.7523	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	8	8.4		211.4	35.0722	24.3539					1	35.0886	23.591	24.3521	9	2149999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T145500_29	271	33KB271_1	33KB271/1	2	9	PRS2	2015-04-22T14:55:00	42215	2015	4	22	1455	BE	-158.0427	22.7523	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	7	25.8		212	35.1098	24.2733					1		23.645	24.2678	9	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T145500_29	271	33KB271_1	33KB271/1	2	9	PRS2	2015-04-22T14:55:00	42215	2015	4	22	1455	BE	-158.0427	22.7523	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	6	200.2		197.8	34.927	18.345					1		25.139	18.3102	9	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T145500_29	271	33KB271_1	33KB271/1	2	9	PRS2	2015-04-22T14:55:00	42215	2015	4	22	1455	BE	-158.0427	22.7523	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	5	226.3		191.8	34.6484	16.587					1		25.35	16.5504	9	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T145500_29	271	33KB271_1	33KB271/1	2	9	PRS2	2015-04-22T14:55:00	42215	2015	4	22	1455	BE	-158.0427	22.7523	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	4	250.9		191.2	34.4494	15.0214					1		25.551	14.9835	9	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T145500_29	271	33KB271_1	33KB271/1	2	9	PRS2	2015-04-22T14:55:00	42215	2015	4	22	1455	BE	-158.0427	22.7523	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	3	274.7		189.6	34.3012	13.7551					1		25.706	13.716	9	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T145500_29	271	33KB271_1	33KB271/1	2	9	PRS2	2015-04-22T14:55:00	42215	2015	4	22	1455	BE	-158.0427	22.7523	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	2	449.7		126.4	34.0532	7.8676					1	34.0533	26.556	7.8225	9	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T145500_29	271	33KB271_1	33KB271/1	2	9	PRS2	2015-04-22T14:55:00	42215	2015	4	22	1455	BE	-158.0427	22.7523	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	1	1018.7		43.1	34.4819	4.0179					1	34.4815	27.38	3.9406	9	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	18	4.9		203.6	35.2741	26.3226					1		23.139	26.3215	18	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	17	4.9		203.9	35.2742	26.3226		3.11	0.462		1	35.2751	23.139	26.3215	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	16	24.7		204.7	35.2886	26.0473					1		23.238	26.0418	18	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	15	24.9		204	35.2884	26.0496		2.94	0.39		1	35.2895	23.237	26.044	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	14	44.4		204.8	35.3018	26.0028					1		23.263	25.9929	18	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	13	44.6		204.7	35.3037	25.9953		2.44	0.342		1	35.3074	23.267	25.9853	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	12	74.5		217.1	35.2995	22.5071					1		24.306	22.4921	18	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	11	74.7		216.4	35.2994	22.4936		2.21	0.353		1	35.3001	24.31	22.4786	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	10	100.3		214.4	35.2833	21.3956		2.07	0.3		1	35.2725	24.607	21.3761	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	9	124.9		203.4	35.1503	20.1258		1.17	0.191		1	35.1386	24.849	20.1026	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	8	150		203	35.0286	19.1512		0.88	0.13		1	35.0289	25.011	19.1243	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	7	175		203.8	34.8547	17.7668		0.91	0.131		1	34.8526	25.225	17.7371	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	6	200.6		202.3	34.5521	15.798		0.41	0.073		1	34.5594	25.456	15.7666	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	5	250.6		205.7	34.3136	13.5329		0.81	0.102		1	34.3095	25.761	13.4976	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	4	350		196	34.1028	9.9751		0.55	0.075		1	34.1017	26.262	9.9347	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	3	349.8		193.2	34.1027	9.9571		0.57	0.086		1	34.1013	26.265	9.9167	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	2	490.1		110	34.0449	7.1607					1	34.0462	26.651	7.114	18	2129999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T003000_24	277	33KI277_1	33KI277/1	2	4	PRS2	2015-10-14T00:30:00	101415	2015	10	14	30	BE	-158.025	22.781	GPS	4725	1022	3712	1	Dual T; C sensors	cruise.summaries/hot277.sum	1	1020.4		48	34.4903	3.9345					1	34.4915	27.395	3.8577	18	2129999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_236_20111104T103200_21	236	33KI236_1	33KI236/1	2	1	PRS2	2011-11-04T10:32:00	110411	2011	11	4	1032	BE	-158.0025	22.735	GPS	4726	202	4525		Dual T; C sensors	cruise.summaries/hot236.sum	15	25.5		206.1	35.215	25.8321					1		23.25	25.8264	15	2199999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_236_20111104T103200_21	236	33KI236_1	33KI236/1	2	1	PRS2	2011-11-04T10:32:00	110411	2011	11	4	1032	BE	-158.0025	22.735	GPS	4726	202	4525		Dual T; C sensors	cruise.summaries/hot236.sum	14	25.4		206	35.2138	25.8302					1		23.249	25.8246	15	2199999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_236_20111104T103200_21	236	33KI236_1	33KI236/1	2	1	PRS2	2011-11-04T10:32:00	110411	2011	11	4	1032	BE	-158.0025	22.735	GPS	4726	202	4525		Dual T; C sensors	cruise.summaries/hot236.sum	13	25.2		206.1	35.2135	25.8299					1		23.249	25.8243	15	2199999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_236_20111104T103200_21	236	33KI236_1	33KI236/1	2	1	PRS2	2011-11-04T10:32:00	110411	2011	11	4	1032	BE	-158.0025	22.735	GPS	4726	202	4525		Dual T; C sensors	cruise.summaries/hot236.sum	12	25		206.2	35.2136	25.8299					1		23.249	25.8243	15	2199999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_236_20111104T103200_21	236	33KI236_1	33KI236/1	2	1	PRS2	2011-11-04T10:32:00	110411	2011	11	4	1032	BE	-158.0025	22.735	GPS	4726	202	4525		Dual T; C sensors	cruise.summaries/hot236.sum	11	25.2		206.2	35.215	25.8318					1		23.25	25.8262	15	2199999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_236_20111104T103200_21	236	33KI236_1	33KI236/1	2	1	PRS2	2011-11-04T10:32:00	110411	2011	11	4	1032	BE	-158.0025	22.735	GPS	4726	202	4525		Dual T; C sensors	cruise.summaries/hot236.sum	10	45.7		205.3	35.2151	25.8357					1		23.25	25.8256	15	2199999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_236_20111104T103200_21	236	33KI236_1	33KI236/1	2	1	PRS2	2011-11-04T10:32:00	110411	2011	11	4	1032	BE	-158.0025	22.735	GPS	4726	202	4525		Dual T; C sensors	cruise.summaries/hot236.sum	9	45.7		205.9	35.2143	25.8334					1		23.25	25.8232	15	2199999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_236_20111104T103200_21	236	33KI236_1	33KI236/1	2	1	PRS2	2011-11-04T10:32:00	110411	2011	11	4	1032	BE	-158.0025	22.735	GPS	4726	202	4525		Dual T; C sensors	cruise.summaries/hot236.sum	8	45.7		206	35.2125	25.832					1		23.249	25.8219	15	2199999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_236_20111104T103200_21	236	33KI236_1	33KI236/1	2	1	PRS2	2011-11-04T10:32:00	110411	2011	11	4	1032	BE	-158.0025	22.735	GPS	4726	202	4525		Dual T; C sensors	cruise.summaries/hot236.sum	7	45.7		206.1	35.212	25.8316					1		23.249	25.8215	15	2199999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
