SamplingEvent_ID	BioSample	SRA	Sample name	bottle_id	collection_date	cruise_id	cruise_station	depth	env_biome	purl_biome	env_feature	purl_feature	env_material	purl_material	geo_loc_name	geotraces_section	lat	lon
CTD_CTD035_S_2010-11-12T08:52:30	SAMN07136952	SRS2329539	S0490	237887	12-11-2010	D357	3 reoccupied	21.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-36.4495	13.21958
CTD_CTD035_S_2010-11-12T08:52:30	SAMN07136953	SRS2329665	S0491	237886	12-11-2010	D357	3 reoccupied	40.7	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-36.4495	13.21958
CTD_CTD035_S_2010-11-12T08:52:30	SAMN07136954	SRS2329663	S0492	237882	12-11-2010	D357	3 reoccupied	61.5	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-36.4495	13.21958
CTD_CTD035_S_2010-11-12T08:52:30	SAMN07136955	SRS2329667	S0493	237881	12-11-2010	D357	3 reoccupied	80.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-36.4495	13.21958
CTD_CTD035_S_2010-11-12T08:52:30	SAMN07136956	SRS2329666	S0494	237880	12-11-2010	D357	3 reoccupied	100.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-36.4495	13.21958
CTD_CTD039_S_2010-11-14T23:18:21	SAMN07136957	SRS2329660	S0495	237937	15-11-2010	D357	11	6.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-39.25553	7.72506
CTD_CTD039_S_2010-11-14T23:18:21	SAMN07136958	SRS2329659	S0496	237936	15-11-2010	D357	11	21.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-39.25553	7.72506
CTD_CTD039_S_2010-11-14T23:18:21	SAMN07136959	SRS2329664	S0497	237934	15-11-2010	D357	11	51.2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-39.25553	7.72506
CTD_CTD039_S_2010-11-14T23:18:21	SAMN07136960	SRS2329662	S0498	237933	15-11-2010	D357	11	71.3	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-39.25553	7.72506
CTD_CTD039_S_2010-11-14T23:18:21	SAMN07136961	SRS2329668	S0499	237932	15-11-2010	D357	11	91.5	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-39.25553	7.72506
CTD_CTD039_S_2010-11-14T23:18:21	SAMN07136962	SRS2329670	S0500	237930	15-11-2010	D357	11	121.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-39.25553	7.72506
